"SECTION","YEAR","SECTION_NAME","variable","value"
72,1995,"POWELL ANCHORAGE","TOTAL_CATCH",5142
72,1996,"POWELL ANCHORAGE","TOTAL_CATCH",1476
72,1997,"POWELL ANCHORAGE","TOTAL_CATCH",1520
72,1998,"POWELL ANCHORAGE","TOTAL_CATCH",3581
72,1999,"POWELL ANCHORAGE","TOTAL_CATCH",263
72,2000,"POWELL ANCHORAGE","TOTAL_CATCH",6084
72,2001,"POWELL ANCHORAGE","TOTAL_CATCH",5476
72,2002,"POWELL ANCHORAGE","TOTAL_CATCH",1667
72,2003,"POWELL ANCHORAGE","TOTAL_CATCH",0
72,2004,"POWELL ANCHORAGE","TOTAL_CATCH",2270
72,2005,"POWELL ANCHORAGE","TOTAL_CATCH",2475
72,2006,"POWELL ANCHORAGE","TOTAL_CATCH",917
72,2007,"POWELL ANCHORAGE","TOTAL_CATCH",0
72,2008,"POWELL ANCHORAGE","TOTAL_CATCH",0
72,2009,"POWELL ANCHORAGE","TOTAL_CATCH",0
72,2010,"POWELL ANCHORAGE","TOTAL_CATCH",0
72,2011,"POWELL ANCHORAGE","TOTAL_CATCH",0
72,2012,"POWELL ANCHORAGE","TOTAL_CATCH",0
72,2013,"POWELL ANCHORAGE","TOTAL_CATCH",0
72,2014,"POWELL ANCHORAGE","TOTAL_CATCH",0
72,2015,"POWELL ANCHORAGE","TOTAL_CATCH",626
74,1988,"THOMPSON BAY","TOTAL_CATCH",3851
74,1989,"THOMPSON BAY","TOTAL_CATCH",859
74,1990,"THOMPSON BAY","TOTAL_CATCH",1822
74,1991,"THOMPSON BAY","TOTAL_CATCH",1074
74,1992,"THOMPSON BAY","TOTAL_CATCH",5884
74,1993,"THOMPSON BAY","TOTAL_CATCH",3209
74,1994,"THOMPSON BAY","TOTAL_CATCH",1954
74,1995,"THOMPSON BAY","TOTAL_CATCH",569
74,1996,"THOMPSON BAY","TOTAL_CATCH",2702
74,1997,"THOMPSON BAY","TOTAL_CATCH",820
74,1998,"THOMPSON BAY","TOTAL_CATCH",0
74,1999,"THOMPSON BAY","TOTAL_CATCH",145
74,2000,"THOMPSON BAY","TOTAL_CATCH",309
74,2001,"THOMPSON BAY","TOTAL_CATCH",42
74,2002,"THOMPSON BAY","TOTAL_CATCH",30
74,2003,"THOMPSON BAY","TOTAL_CATCH",0
74,2004,"THOMPSON BAY","TOTAL_CATCH",718
74,2006,"THOMPSON BAY","TOTAL_CATCH",253
74,2007,"THOMPSON BAY","TOTAL_CATCH",245
74,2008,"THOMPSON BAY","TOTAL_CATCH",0
74,2009,"THOMPSON BAY","TOTAL_CATCH",0
74,2010,"THOMPSON BAY","TOTAL_CATCH",0
74,2011,"THOMPSON BAY","TOTAL_CATCH",0
74,2012,"THOMPSON BAY","TOTAL_CATCH",0
74,2013,"THOMPSON BAY","TOTAL_CATCH",0
74,2014,"THOMPSON BAY","TOTAL_CATCH",0
74,2015,"THOMPSON BAY","TOTAL_CATCH",0
75,1988,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,1989,"MCNAUGHTON GROUP","TOTAL_CATCH",73
75,1990,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,1991,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,1992,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,1993,"MCNAUGHTON GROUP","TOTAL_CATCH",43
75,1994,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,1995,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,1996,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,1997,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,1998,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,1999,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,2000,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,2001,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,2002,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,2003,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,2004,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,2005,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,2006,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,2007,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,2008,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,2009,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,2010,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,2011,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,2012,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,2013,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,2014,"MCNAUGHTON GROUP","TOTAL_CATCH",0
75,2015,"MCNAUGHTON GROUP","TOTAL_CATCH",0
77,1988,"MILBANKE SOUND","TOTAL_CATCH",0
77,1989,"MILBANKE SOUND","TOTAL_CATCH",3813
77,1990,"MILBANKE SOUND","TOTAL_CATCH",0
77,1991,"MILBANKE SOUND","TOTAL_CATCH",0
77,1992,"MILBANKE SOUND","TOTAL_CATCH",447
77,1993,"MILBANKE SOUND","TOTAL_CATCH",0
77,1994,"MILBANKE SOUND","TOTAL_CATCH",48
77,1995,"MILBANKE SOUND","TOTAL_CATCH",0
77,1996,"MILBANKE SOUND","TOTAL_CATCH",0
77,1998,"MILBANKE SOUND","TOTAL_CATCH",1038
77,1999,"MILBANKE SOUND","TOTAL_CATCH",0
77,2000,"MILBANKE SOUND","TOTAL_CATCH",821
77,2001,"MILBANKE SOUND","TOTAL_CATCH",517
77,2002,"MILBANKE SOUND","TOTAL_CATCH",551
77,2003,"MILBANKE SOUND","TOTAL_CATCH",2298
77,2004,"MILBANKE SOUND","TOTAL_CATCH",0
77,2005,"MILBANKE SOUND","TOTAL_CATCH",1031
77,2006,"MILBANKE SOUND","TOTAL_CATCH",1843
77,2009,"MILBANKE SOUND","TOTAL_CATCH",0
77,2010,"MILBANKE SOUND","TOTAL_CATCH",0
77,2011,"MILBANKE SOUND","TOTAL_CATCH",0
77,2013,"MILBANKE SOUND","TOTAL_CATCH",0
77,2015,"MILBANKE SOUND","TOTAL_CATCH",0
78,1988,"DON PENINSULA","TOTAL_CATCH",0
78,1989,"DON PENINSULA","TOTAL_CATCH",0
78,1990,"DON PENINSULA","TOTAL_CATCH",0
78,1991,"DON PENINSULA","TOTAL_CATCH",657
78,1993,"DON PENINSULA","TOTAL_CATCH",126
78,1994,"DON PENINSULA","TOTAL_CATCH",1399
78,1995,"DON PENINSULA","TOTAL_CATCH",1398
78,1996,"DON PENINSULA","TOTAL_CATCH",121
78,1997,"DON PENINSULA","TOTAL_CATCH",1280
78,1998,"DON PENINSULA","TOTAL_CATCH",4002
78,1999,"DON PENINSULA","TOTAL_CATCH",5604
78,2000,"DON PENINSULA","TOTAL_CATCH",0
78,2001,"DON PENINSULA","TOTAL_CATCH",94
78,2002,"DON PENINSULA","TOTAL_CATCH",496
78,2003,"DON PENINSULA","TOTAL_CATCH",0
78,2004,"DON PENINSULA","TOTAL_CATCH",0
78,2005,"DON PENINSULA","TOTAL_CATCH",68
78,2006,"DON PENINSULA","TOTAL_CATCH",58
78,2008,"DON PENINSULA","TOTAL_CATCH",0
78,2009,"DON PENINSULA","TOTAL_CATCH",0
78,2010,"DON PENINSULA","TOTAL_CATCH",0
78,2011,"DON PENINSULA","TOTAL_CATCH",0
78,2012,"DON PENINSULA","TOTAL_CATCH",0
78,2013,"DON PENINSULA","TOTAL_CATCH",0
78,2014,"DON PENINSULA","TOTAL_CATCH",0
78,2015,"DON PENINSULA","TOTAL_CATCH",0
85,1988,"KWAKSHUA CHANNEL","TOTAL_CATCH",0
85,1989,"KWAKSHUA CHANNEL","TOTAL_CATCH",0
85,1990,"KWAKSHUA CHANNEL","TOTAL_CATCH",0
85,1991,"KWAKSHUA CHANNEL","TOTAL_CATCH",0
85,1992,"KWAKSHUA CHANNEL","TOTAL_CATCH",115
85,1993,"KWAKSHUA CHANNEL","TOTAL_CATCH",0
85,1994,"KWAKSHUA CHANNEL","TOTAL_CATCH",0
85,1995,"KWAKSHUA CHANNEL","TOTAL_CATCH",0
85,1996,"KWAKSHUA CHANNEL","TOTAL_CATCH",91
85,1997,"KWAKSHUA CHANNEL","TOTAL_CATCH",0
85,1998,"KWAKSHUA CHANNEL","TOTAL_CATCH",0
85,1999,"KWAKSHUA CHANNEL","TOTAL_CATCH",0
85,2000,"KWAKSHUA CHANNEL","TOTAL_CATCH",182
85,2001,"KWAKSHUA CHANNEL","TOTAL_CATCH",182
85,2002,"KWAKSHUA CHANNEL","TOTAL_CATCH",182
85,2003,"KWAKSHUA CHANNEL","TOTAL_CATCH",182
85,2004,"KWAKSHUA CHANNEL","TOTAL_CATCH",182
85,2005,"KWAKSHUA CHANNEL","TOTAL_CATCH",182
85,2006,"KWAKSHUA CHANNEL","TOTAL_CATCH",182
85,2007,"KWAKSHUA CHANNEL","TOTAL_CATCH",182
85,2008,"KWAKSHUA CHANNEL","TOTAL_CATCH",0
85,2009,"KWAKSHUA CHANNEL","TOTAL_CATCH",0
85,2010,"KWAKSHUA CHANNEL","TOTAL_CATCH",0
85,2011,"KWAKSHUA CHANNEL","TOTAL_CATCH",0
85,2012,"KWAKSHUA CHANNEL","TOTAL_CATCH",0
85,2013,"KWAKSHUA CHANNEL","TOTAL_CATCH",0
85,2014,"KWAKSHUA CHANNEL","TOTAL_CATCH",0
85,2015,"KWAKSHUA CHANNEL","TOTAL_CATCH",0
67,1988,"LAREDO SOUND","SP_BIOMASS",5549.94
67,1989,"LAREDO SOUND","SP_BIOMASS",6721.59
67,1990,"LAREDO SOUND","SP_BIOMASS",5993.54
67,1991,"LAREDO SOUND","SP_BIOMASS",4764.35
67,1992,"LAREDO SOUND","SP_BIOMASS",9349.02
67,1993,"LAREDO SOUND","SP_BIOMASS",6200.6
67,1994,"LAREDO SOUND","SP_BIOMASS",7731.59
67,1995,"LAREDO SOUND","SP_BIOMASS",3056.99
67,1996,"LAREDO SOUND","SP_BIOMASS",4033.19
67,1997,"LAREDO SOUND","SP_BIOMASS",4032.82
67,1998,"LAREDO SOUND","SP_BIOMASS",7806.31
67,1999,"LAREDO SOUND","SP_BIOMASS",8486.87
67,2000,"LAREDO SOUND","SP_BIOMASS",7609.12
67,2001,"LAREDO SOUND","SP_BIOMASS",6095.61
67,2002,"LAREDO SOUND","SP_BIOMASS",6207.26
67,2003,"LAREDO SOUND","SP_BIOMASS",7680.43
67,2004,"LAREDO SOUND","SP_BIOMASS",11154.07
67,2005,"LAREDO SOUND","SP_BIOMASS",6111.07
67,2006,"LAREDO SOUND","SP_BIOMASS",3194.87
67,2007,"LAREDO SOUND","SP_BIOMASS",5861.5
67,2008,"LAREDO SOUND","SP_BIOMASS",2428.7
67,2009,"LAREDO SOUND","SP_BIOMASS",5541.95
67,2010,"LAREDO SOUND","SP_BIOMASS",2651.82
67,2011,"LAREDO SOUND","SP_BIOMASS",2540.18
67,2012,"LAREDO SOUND","SP_BIOMASS",1637.49
67,2013,"LAREDO SOUND","SP_BIOMASS",4425.68
67,2014,"LAREDO SOUND","SP_BIOMASS",4220.68
67,2015,"LAREDO SOUND","SP_BIOMASS",7541.89
72,1988,"POWELL ANCHORAGE","SP_BIOMASS",305.8
72,1989,"POWELL ANCHORAGE","SP_BIOMASS",2260.59
72,1990,"POWELL ANCHORAGE","SP_BIOMASS",4633.07
72,1991,"POWELL ANCHORAGE","SP_BIOMASS",8485.28
72,1992,"POWELL ANCHORAGE","SP_BIOMASS",16268.83
72,1993,"POWELL ANCHORAGE","SP_BIOMASS",11175.38
72,1994,"POWELL ANCHORAGE","SP_BIOMASS",3212.56
72,1995,"POWELL ANCHORAGE","SP_BIOMASS",12315.9
72,1996,"POWELL ANCHORAGE","SP_BIOMASS",9736.91
72,1997,"POWELL ANCHORAGE","SP_BIOMASS",14092.51
72,1998,"POWELL ANCHORAGE","SP_BIOMASS",7702.75
72,1999,"POWELL ANCHORAGE","SP_BIOMASS",3525.63
72,2000,"POWELL ANCHORAGE","SP_BIOMASS",11653.87
72,2001,"POWELL ANCHORAGE","SP_BIOMASS",7869.24
72,2002,"POWELL ANCHORAGE","SP_BIOMASS",4492.46
72,2003,"POWELL ANCHORAGE","SP_BIOMASS",7771.12
72,2004,"POWELL ANCHORAGE","SP_BIOMASS",5565.62
72,2005,"POWELL ANCHORAGE","SP_BIOMASS",5499.66
72,2006,"POWELL ANCHORAGE","SP_BIOMASS",3948.46
72,2007,"POWELL ANCHORAGE","SP_BIOMASS",2479.67
72,2008,"POWELL ANCHORAGE","SP_BIOMASS",197.18
72,2009,"POWELL ANCHORAGE","SP_BIOMASS",1531.09
72,2010,"POWELL ANCHORAGE","SP_BIOMASS",1085.44
72,2011,"POWELL ANCHORAGE","SP_BIOMASS",2692.35
72,2012,"POWELL ANCHORAGE","SP_BIOMASS",608.14
72,2013,"POWELL ANCHORAGE","SP_BIOMASS",5422.84
72,2014,"POWELL ANCHORAGE","SP_BIOMASS",3366.53
72,2015,"POWELL ANCHORAGE","SP_BIOMASS",7925.58
74,1988,"THOMPSON BAY","SP_BIOMASS",15595.1
74,1989,"THOMPSON BAY","SP_BIOMASS",4054.63
74,1990,"THOMPSON BAY","SP_BIOMASS",10626.09
74,1991,"THOMPSON BAY","SP_BIOMASS",1076.2
74,1992,"THOMPSON BAY","SP_BIOMASS",12891.21
74,1993,"THOMPSON BAY","SP_BIOMASS",8227.23
74,1994,"THOMPSON BAY","SP_BIOMASS",9305.65
74,1995,"THOMPSON BAY","SP_BIOMASS",4549.93
74,1996,"THOMPSON BAY","SP_BIOMASS",2658.67
74,1997,"THOMPSON BAY","SP_BIOMASS",3372.59
74,1998,"THOMPSON BAY","SP_BIOMASS",2741.62
74,1999,"THOMPSON BAY","SP_BIOMASS",2570.44
74,2000,"THOMPSON BAY","SP_BIOMASS",1820.12
74,2001,"THOMPSON BAY","SP_BIOMASS",507.36
74,2002,"THOMPSON BAY","SP_BIOMASS",2352.28
74,2003,"THOMPSON BAY","SP_BIOMASS",956.96
74,2004,"THOMPSON BAY","SP_BIOMASS",857.74
74,2006,"THOMPSON BAY","SP_BIOMASS",304.74
74,2007,"THOMPSON BAY","SP_BIOMASS",1.08
74,2008,"THOMPSON BAY","SP_BIOMASS",973.55
74,2009,"THOMPSON BAY","SP_BIOMASS",1478.95
74,2010,"THOMPSON BAY","SP_BIOMASS",3456.12
74,2011,"THOMPSON BAY","SP_BIOMASS",1436.31
74,2012,"THOMPSON BAY","SP_BIOMASS",1246.45
74,2013,"THOMPSON BAY","SP_BIOMASS",2260.63
74,2014,"THOMPSON BAY","SP_BIOMASS",767.77
74,2015,"THOMPSON BAY","SP_BIOMASS",7758.78
75,1988,"MCNAUGHTON GROUP","SP_BIOMASS",94.75
75,1989,"MCNAUGHTON GROUP","SP_BIOMASS",858.83
75,1990,"MCNAUGHTON GROUP","SP_BIOMASS",786.67
75,1991,"MCNAUGHTON GROUP","SP_BIOMASS",497.22
75,1992,"MCNAUGHTON GROUP","SP_BIOMASS",1580.55
75,1993,"MCNAUGHTON GROUP","SP_BIOMASS",1518.48
75,1994,"MCNAUGHTON GROUP","SP_BIOMASS",1558.37
75,1995,"MCNAUGHTON GROUP","SP_BIOMASS",808.45
75,1996,"MCNAUGHTON GROUP","SP_BIOMASS",397.24
75,1997,"MCNAUGHTON GROUP","SP_BIOMASS",3608.81
75,1998,"MCNAUGHTON GROUP","SP_BIOMASS",4771.2
75,1999,"MCNAUGHTON GROUP","SP_BIOMASS",1438.97
75,2000,"MCNAUGHTON GROUP","SP_BIOMASS",2300.95
75,2001,"MCNAUGHTON GROUP","SP_BIOMASS",896.8
75,2002,"MCNAUGHTON GROUP","SP_BIOMASS",1345.4
75,2003,"MCNAUGHTON GROUP","SP_BIOMASS",1912.13
75,2004,"MCNAUGHTON GROUP","SP_BIOMASS",1409.15
75,2005,"MCNAUGHTON GROUP","SP_BIOMASS",2227.59
75,2006,"MCNAUGHTON GROUP","SP_BIOMASS",580.39
75,2007,"MCNAUGHTON GROUP","SP_BIOMASS",95.71
75,2008,"MCNAUGHTON GROUP","SP_BIOMASS",58.62
75,2009,"MCNAUGHTON GROUP","SP_BIOMASS",270.44
75,2010,"MCNAUGHTON GROUP","SP_BIOMASS",107.68
75,2011,"MCNAUGHTON GROUP","SP_BIOMASS",663.73
75,2012,"MCNAUGHTON GROUP","SP_BIOMASS",603.98
75,2013,"MCNAUGHTON GROUP","SP_BIOMASS",489.66
75,2014,"MCNAUGHTON GROUP","SP_BIOMASS",869.53
75,2015,"MCNAUGHTON GROUP","SP_BIOMASS",2967.21
77,1988,"MILBANKE SOUND","SP_BIOMASS",2201.06
77,1989,"MILBANKE SOUND","SP_BIOMASS",2076.81
77,1990,"MILBANKE SOUND","SP_BIOMASS",4758.39
77,1991,"MILBANKE SOUND","SP_BIOMASS",1370.85
77,1992,"MILBANKE SOUND","SP_BIOMASS",1812.07
77,1993,"MILBANKE SOUND","SP_BIOMASS",1398.67
77,1994,"MILBANKE SOUND","SP_BIOMASS",2968.86
77,1995,"MILBANKE SOUND","SP_BIOMASS",315.81
77,1996,"MILBANKE SOUND","SP_BIOMASS",1900.71
77,1998,"MILBANKE SOUND","SP_BIOMASS",1763.9
77,1999,"MILBANKE SOUND","SP_BIOMASS",2143.67
77,2000,"MILBANKE SOUND","SP_BIOMASS",6407.27
77,2001,"MILBANKE SOUND","SP_BIOMASS",5550.1
77,2002,"MILBANKE SOUND","SP_BIOMASS",1118.93
77,2003,"MILBANKE SOUND","SP_BIOMASS",675.37
77,2004,"MILBANKE SOUND","SP_BIOMASS",3239.7
77,2005,"MILBANKE SOUND","SP_BIOMASS",5663
77,2006,"MILBANKE SOUND","SP_BIOMASS",172.46
77,2009,"MILBANKE SOUND","SP_BIOMASS",38.42
77,2010,"MILBANKE SOUND","SP_BIOMASS",447.15
77,2011,"MILBANKE SOUND","SP_BIOMASS",117.24
77,2013,"MILBANKE SOUND","SP_BIOMASS",420.15
77,2015,"MILBANKE SOUND","SP_BIOMASS",383.73
78,1988,"DON PENINSULA","SP_BIOMASS",1131.97
78,1989,"DON PENINSULA","SP_BIOMASS",4357.56
78,1990,"DON PENINSULA","SP_BIOMASS",850.67
78,1991,"DON PENINSULA","SP_BIOMASS",762.35
78,1993,"DON PENINSULA","SP_BIOMASS",2539.77
78,1994,"DON PENINSULA","SP_BIOMASS",2714.06
78,1995,"DON PENINSULA","SP_BIOMASS",143.06
78,1996,"DON PENINSULA","SP_BIOMASS",778.39
78,1997,"DON PENINSULA","SP_BIOMASS",1322.77
78,1998,"DON PENINSULA","SP_BIOMASS",4818.13
78,1999,"DON PENINSULA","SP_BIOMASS",8345.69
78,2000,"DON PENINSULA","SP_BIOMASS",145.44
78,2001,"DON PENINSULA","SP_BIOMASS",73.1
78,2002,"DON PENINSULA","SP_BIOMASS",1747.11
78,2003,"DON PENINSULA","SP_BIOMASS",778.22
78,2004,"DON PENINSULA","SP_BIOMASS",252.23
78,2005,"DON PENINSULA","SP_BIOMASS",2193.17
78,2006,"DON PENINSULA","SP_BIOMASS",490
78,2008,"DON PENINSULA","SP_BIOMASS",170.95
78,2009,"DON PENINSULA","SP_BIOMASS",1798.18
78,2010,"DON PENINSULA","SP_BIOMASS",257.91
78,2011,"DON PENINSULA","SP_BIOMASS",2032.32
78,2012,"DON PENINSULA","SP_BIOMASS",2300.52
78,2013,"DON PENINSULA","SP_BIOMASS",7231.62
78,2014,"DON PENINSULA","SP_BIOMASS",4464.37
78,2015,"DON PENINSULA","SP_BIOMASS",5453.08
85,1988,"KWAKSHUA CHANNEL","SP_BIOMASS",2037.76
85,1989,"KWAKSHUA CHANNEL","SP_BIOMASS",1231.17
85,1990,"KWAKSHUA CHANNEL","SP_BIOMASS",1331.98
85,1991,"KWAKSHUA CHANNEL","SP_BIOMASS",1923.88
85,1992,"KWAKSHUA CHANNEL","SP_BIOMASS",939.16
85,1993,"KWAKSHUA CHANNEL","SP_BIOMASS",1059.31
85,1994,"KWAKSHUA CHANNEL","SP_BIOMASS",1306.97
85,1995,"KWAKSHUA CHANNEL","SP_BIOMASS",286.38
85,1996,"KWAKSHUA CHANNEL","SP_BIOMASS",1633.64
85,1997,"KWAKSHUA CHANNEL","SP_BIOMASS",1121.99
85,1998,"KWAKSHUA CHANNEL","SP_BIOMASS",535.86
85,1999,"KWAKSHUA CHANNEL","SP_BIOMASS",3964.47
85,2000,"KWAKSHUA CHANNEL","SP_BIOMASS",1387.58
85,2001,"KWAKSHUA CHANNEL","SP_BIOMASS",3910.16
85,2002,"KWAKSHUA CHANNEL","SP_BIOMASS",3884.73
85,2003,"KWAKSHUA CHANNEL","SP_BIOMASS",5422.37
85,2004,"KWAKSHUA CHANNEL","SP_BIOMASS",6556.74
85,2005,"KWAKSHUA CHANNEL","SP_BIOMASS",2852.65
85,2006,"KWAKSHUA CHANNEL","SP_BIOMASS",1067.68
85,2007,"KWAKSHUA CHANNEL","SP_BIOMASS",1503.54
85,2008,"KWAKSHUA CHANNEL","SP_BIOMASS",425.54
85,2009,"KWAKSHUA CHANNEL","SP_BIOMASS",112.24
85,2010,"KWAKSHUA CHANNEL","SP_BIOMASS",665.2
85,2011,"KWAKSHUA CHANNEL","SP_BIOMASS",1052.07
85,2012,"KWAKSHUA CHANNEL","SP_BIOMASS",1195.8
85,2013,"KWAKSHUA CHANNEL","SP_BIOMASS",118.1
85,2014,"KWAKSHUA CHANNEL","SP_BIOMASS",289.77
85,2015,"KWAKSHUA CHANNEL","SP_BIOMASS",503.28
67,1988,"LAREDO SOUND","TOT_BIOM",6269.94
67,1989,"LAREDO SOUND","TOT_BIOM",11627.59
67,1990,"LAREDO SOUND","TOT_BIOM",7487.54
67,1991,"LAREDO SOUND","TOT_BIOM",5037.35
67,1992,"LAREDO SOUND","TOT_BIOM",9531.02
67,1993,"LAREDO SOUND","TOT_BIOM",6291.6
67,1994,"LAREDO SOUND","TOT_BIOM",7926.59
67,1995,"LAREDO SOUND","TOT_BIOM",5846.99
67,1996,"LAREDO SOUND","TOT_BIOM",4260.19
67,1997,"LAREDO SOUND","TOT_BIOM",4396.82
67,1998,"LAREDO SOUND","TOT_BIOM",8079.31
67,1999,"LAREDO SOUND","TOT_BIOM",10179.87
67,2000,"LAREDO SOUND","TOT_BIOM",7700.12
67,2001,"LAREDO SOUND","TOT_BIOM",6277.61
67,2002,"LAREDO SOUND","TOT_BIOM",7028.26
67,2003,"LAREDO SOUND","TOT_BIOM",8333.43
67,2004,"LAREDO SOUND","TOT_BIOM",11336.07
67,2005,"LAREDO SOUND","TOT_BIOM",6384.07
67,2006,"LAREDO SOUND","TOT_BIOM",3467.87
67,2007,"LAREDO SOUND","TOT_BIOM",6099.5
67,2008,"LAREDO SOUND","TOT_BIOM",2428.7
67,2009,"LAREDO SOUND","TOT_BIOM",5541.95
67,2010,"LAREDO SOUND","TOT_BIOM",2651.82
67,2011,"LAREDO SOUND","TOT_BIOM",2540.18
67,2012,"LAREDO SOUND","TOT_BIOM",1637.49
67,2013,"LAREDO SOUND","TOT_BIOM",4425.68
67,2014,"LAREDO SOUND","TOT_BIOM",5180.68
67,2015,"LAREDO SOUND","TOT_BIOM",7814.89
72,1988,"POWELL ANCHORAGE","TOT_BIOM",531.8
72,1989,"POWELL ANCHORAGE","TOT_BIOM",2260.59
72,1990,"POWELL ANCHORAGE","TOT_BIOM",9878.07
72,1991,"POWELL ANCHORAGE","TOT_BIOM",15646.28
72,1992,"POWELL ANCHORAGE","TOT_BIOM",18101.83
72,1993,"POWELL ANCHORAGE","TOT_BIOM",18298.38
72,1994,"POWELL ANCHORAGE","TOT_BIOM",11579.56
72,1995,"POWELL ANCHORAGE","TOT_BIOM",17457.9
72,1996,"POWELL ANCHORAGE","TOT_BIOM",11212.91
72,1997,"POWELL ANCHORAGE","TOT_BIOM",15612.51
72,1998,"POWELL ANCHORAGE","TOT_BIOM",11283.75
72,1999,"POWELL ANCHORAGE","TOT_BIOM",3788.63
72,2000,"POWELL ANCHORAGE","TOT_BIOM",17737.87
72,2001,"POWELL ANCHORAGE","TOT_BIOM",13345.24
72,2002,"POWELL ANCHORAGE","TOT_BIOM",6159.46
72,2003,"POWELL ANCHORAGE","TOT_BIOM",7771.12
72,2004,"POWELL ANCHORAGE","TOT_BIOM",7835.62
72,2005,"POWELL ANCHORAGE","TOT_BIOM",7974.66
72,2006,"POWELL ANCHORAGE","TOT_BIOM",4865.46
72,2007,"POWELL ANCHORAGE","TOT_BIOM",2479.67
72,2008,"POWELL ANCHORAGE","TOT_BIOM",197.18
72,2009,"POWELL ANCHORAGE","TOT_BIOM",1531.09
72,2010,"POWELL ANCHORAGE","TOT_BIOM",1085.44
72,2011,"POWELL ANCHORAGE","TOT_BIOM",2692.35
72,2012,"POWELL ANCHORAGE","TOT_BIOM",608.14
72,2013,"POWELL ANCHORAGE","TOT_BIOM",5422.84
72,2014,"POWELL ANCHORAGE","TOT_BIOM",3366.53
72,2015,"POWELL ANCHORAGE","TOT_BIOM",8551.58
74,1988,"THOMPSON BAY","TOT_BIOM",19446.1
74,1989,"THOMPSON BAY","TOT_BIOM",4913.63
74,1990,"THOMPSON BAY","TOT_BIOM",12448.09
74,1991,"THOMPSON BAY","TOT_BIOM",2150.2
74,1992,"THOMPSON BAY","TOT_BIOM",18775.21
74,1993,"THOMPSON BAY","TOT_BIOM",11436.23
74,1994,"THOMPSON BAY","TOT_BIOM",11259.65
74,1995,"THOMPSON BAY","TOT_BIOM",5118.93
